1																																																																																
1																																																																																
1																																																																																
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	prcp(mm/day)	Nitrate	SNOW	SNWD	TAVG	tmax(C)_daymet	tmin(C)_daymet	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur
2005	8	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	71	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	69	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	70	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	71	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	67	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	68	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	69	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	71	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	8	31	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	59	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	57	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	61	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	56	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	56	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	56	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	59	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	60	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	67	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	69	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	59	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	59	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	62	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	65	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	65	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	69	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	73	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	59	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	9	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	48	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	59	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	64	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	56	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	51	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	50	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	48	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	53	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	52	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	52	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	37	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	44	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	52	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	53	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	31	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	27	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	28	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	28	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	10	31	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	28	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	32	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	35	36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	31	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	41	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	62	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	51	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2005	11	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	51	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
