1																																																																																						
1																																																																																						
1																																																																																						
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	prcp(mm/day)	Nitrate	PSUN	SNOW	SNWD	TAVG	tmax	tmin	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur	srad(W/m2)	swe(mm)	tmax(C)	tmin(C)	vp(Pa)
2005	10	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	84	55	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				379.69	0	26.71	8.47	400.55
2005	10	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	83	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				373.72	0	28.68	10.48	465.84
2005	10	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	84	62	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				382.83	0	29.23	9.74	441.46
2005	10	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.41	0	0	84	58	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				366.44	0	25.47	7.2	369.44
2005	10	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	82	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				329.12	0	23.39	8.24	395.87
2005	10	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	85	48	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				355.6	0	26.58	8.9	410.94
2005	10	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	4.53	0	0	80	47	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231			329	0	25.1	9.43	429.3
2005	10	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.01	0	85	47	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				241.21	0	21.08	10.72	470.49
2005	10	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	87	51	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				295.76	0	21.15	7.78	383.48
2005	10	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	84	56	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				320.97	0	23.46	8.16	391.69
2005	10	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	84	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				318.29	0	24.67	9.36	425.19
2005	10	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	76	49	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				336.71	0	24.37	7.41	371.99
2005	10	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	7.5	0	76	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				330.53	0	23.39	6.7	355.54
2005	10	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				293.22	0	21.56	7.63	380.13
2005	10	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	2.15	0	62	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				271.87	0	19.41	6.83	358
2005	10	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.86	0	0	66	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				215.08	0	17.75	8.16	477.71
2005	10	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	68	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				233.82	0	18.02	7.58	408.22
2005	10	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				237.03	0	18.83	8.28	421.67
2005	10	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	71	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				309.24	0	19.69	4.67	307.85
2005	10	31	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	72	42	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				339.79	0	22.74	4.35	301.73
2005	11	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	77	52	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				323.27	0	23.43	6.27	339.19
2005	11	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	66	53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				278.16	0	21.49	7.88	389.34
2005	11	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	45	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				295.75	0	19.96	4.98	312.31
2005	11	4	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.28	0	0	79	48	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				240.62	0	20.03	8.53	422.29
2005	11	5	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	78	59	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				282.34	0	18.58	4.57	303.69
2005	11	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	78	64	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				256.41	0	18.5	6.25	352.26
2005	11	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.96	0	83	63	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				177.71	0	17.65	9.58	664.71
2005	11	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.23	0	83	61	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				254.91	0	18.29	6.12	360.63
2005	11	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.13	0	0	84	58	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231			230.05	0	18.64	7.97	449.88
2005	11	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.05	0	0	82	65	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				260.62	0	18.67	6.06	355.45
2005	11	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	76	40	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				200.85	0	16.17	7.09	522.5
2005	11	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	72	42	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				255.26	0	17.08	5.06	338.73
2005	11	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	75	50	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				287.38	0	18.69	4.21	297.57
2005	11	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	62.47	0	83	65	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				288.94	0	19.95	5.13	316.75
2005	11	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	41.18	0	81	67	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				255.04	0	18.87	6.53	379.66
2005	11	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.86	0	81	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				318.97	0	21.75	2.42	259.9
2005	11	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	61	34	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				321.19	0	22.9	2.33	257.82
2005	11	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	30	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				321.35	0	23.77	2.05	253.23
2005	11	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.24	0	59	32	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				318.6	0	23.26	1.35	243.99
2005	11	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.15	0	63	39	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				296.14	0	22.55	4.32	303.74
2005	11	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.77	0	71	47	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				305.42	0	21.7	1.35	240.92
2005	11	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.72	0	53	45	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				283.84	0	21.63	4.36	302.26
2005	11	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	6.3	0	63	33	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				278.98	0	21.73	4.8	312.4
2005	11	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	65	35	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				263.71	0	19.79	4.42	314.97
2005	11	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	3.76	0	0	75	46	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				171.09	0	18.51	6.92	604.83
2005	11	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	69	47	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				199.48	0	13.31	2.81	427.94
2005	11	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	55	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				249.01	0	13.62	-0.72	265.23
2005	11	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	74.6	0	78	65	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				241.94	0	13.86	-0.07	286.75
2005	11	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	10.61	130.65	0	82	51	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				143.7	0	12.97	2.53	554.21
2005	11	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.57	0	0	60	34	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				142.64	0	14.57	7.16	751.53
2005	12	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	10.08	0	0	58	35	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				87.76	0	14.05	8.02	1012.58
2005	12	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	12.55	4	0	66	35	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				159.84	0	13.78	2.02	598.45
2005	12	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	39	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				187.66	0	10.01	0.2	581.98
2005	12	4	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	77	55	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				216.92	0	11.3	-0.64	521.65
2005	12	5	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	2.33	0	79	65	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				221.22	0	9.7	-2.53	453.84
2005	12	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				245.65	0	12.98	-1.7	450.81
2005	12	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.97	0.51	0	57	31	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				235.16	0	12.89	-1.04	485.93
2005	12	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	1.02	0	0	54	42	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				173.75	0	12.77	3.36	749.29
2005	12	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	65	39	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				228.72	0	14.78	1.19	578.06
2005	12	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	32	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				243.51	0	16.16	0.87	542.01
2005	12	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	59	33	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				230.75	0	15.61	1.43	581.5
2005	12	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	2.6	0	58	35	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				195.06	0	14.04	2.81	694.8
2005	12	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	5.46	0	63	36	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				225.23	0	13.06	-0.53	524.73
2005	12	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.42	0	63	38	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				227.31	0	12.61	-1.14	502.26
2005	12	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	68	46	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				211.11	0	10.54	-1.83	506.18
2005	12	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	62	30	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				193.16	0	9.08	-1.76	533.21
2005	12	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.02	0	0	54	32	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				150.05	0	8.8	1.03	656.97
2005	12	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	24.93	0	0	48	42	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				129.69	0	11.64	2.58	741.64
2005	12	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	12.86	3.1	0	62	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				111.27	0	14.55	7.04	1009.36
2005	12	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.23	3.57	0	57	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				195.54	0	16.46	6.16	947.11
2005	12	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	1.47	4.1	0	0	51	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231			142.15	0	15.26	8.16	1092.76
2005	12	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	11.84	4.8	0	52	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				70.18	0	15.55	11.27	1341.77
